city_id,meeting_id,person_id,split,stratum,n_utts,minutes
sparta,dec10_2025,cmb44whkb003jt9mxfkwmd2v0,train,train,21,1.144
sparta,dec10_2025,cmb44x3vu003ot9mx7qtaplmh,train,train,3,0.295
sparta,dec10_2025,cmb44xk68003tt9mxisgbwlu0,train,train,5,0.353
sparta,dec10_2025,cmb457shf03g1mw2qnaz5mf8u,train,train,20,1.041
sparta,dec17_2025,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.208
sparta,dec22_2025,,train,train,19,1.006
sparta,dec22_2025,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,8,0.496
sparta,dec22_2025,cmb436lyf000ht9mxfytwoad6,train,train,6,0.308
sparta,dec22_2025,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,24,1.047
sparta,dec22_2025,cmb43z9vv0018t9mxsgke4s01,train,train,18,0.696
sparta,dec22_2025,cmb44b5gs000vmw2qr6y5n1pi,train,train,1,0.032
sparta,dec22_2025,cmb44d1vr002at9mx46r14kwo,train,train,18,0.611
sparta,dec22_2025,cmb44kffj001bmw2qrzcvtmzi,train,train,4,0.242
sparta,dec22_2025,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,14,0.901
sparta,dec22_2025,cmb44maf4001qmw2qi212vwzl,train,train,10,0.589
sparta,dec22_2025,cmb44onuy0020mw2qx0c4jhwn,train,train,1,0.024
sparta,dec22_2025,cmb44sige0039t9mx9dkzvxri,train,train,29,1.008
sparta,dec22_2025,cmb44x3vu003ot9mx7qtaplmh,train,train,1,0.018
sparta,dec22_2025,cmb44xk68003tt9mxisgbwlu0,train,train,3,0.141
sparta,dec22_2025,cmb457shf03g1mw2qnaz5mf8u,train,train,7,0.427
sparta,dec22_2_2025,cmb43z9vv0018t9mxsgke4s01,train,train,1,0.103
sparta,dec22_2_2025,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.07
sparta,dec9_2025,cmb43z9vv0018t9mxsgke4s01,train,train,1,0.035
sparta,dec9_2025,cmb457shf03g1mw2qnaz5mf8u,train,train,5,0.352
sparta,feb10_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.066
sparta,feb10_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,4,0.176
sparta,feb11_2026,,train,train,24,1.347
sparta,feb11_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,16,0.857
sparta,feb11_2026,cmb436lyf000ht9mxfytwoad6,train,train,17,0.861
sparta,feb11_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,46,2.955
sparta,feb11_2026,cmb43z9vv0018t9mxsgke4s01,train,train,2,0.038
sparta,feb11_2026,cmb44d1vr002at9mx46r14kwo,train,train,14,0.731
sparta,feb11_2026,cmb44isyk002ft9mxq6q8ynfr,train,train,2,0.06
sparta,feb11_2026,cmb44kffj001bmw2qrzcvtmzi,train,train,9,0.598
sparta,feb11_2026,cmb44maf4001qmw2qi212vwzl,train,train,21,1.34
sparta,feb11_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,7,0.383
sparta,feb11_2026,cmb44onuy0020mw2qx0c4jhwn,train,train,5,0.158
sparta,feb11_2026,cmb44p04v002zt9mxhqtrarmj,train,train,7,0.265
sparta,feb11_2026,cmb44sige0039t9mx9dkzvxri,train,train,12,0.435
sparta,feb11_2026,cmb44tbep003et9mxyoa24n9u,train,train,20,1.031
sparta,feb11_2026,cmb44vsvh00zpmw2q7ne7ca1m,train,train,13,0.652
sparta,feb11_2026,cmb44xk68003tt9mxisgbwlu0,train,train,25,1.351
sparta,feb11_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,12,0.357
sparta,feb17_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,8,0.539
sparta,feb17_2026,cmb44maf4001qmw2qi212vwzl,train,train,6,0.148
sparta,feb17_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.179
sparta,feb24_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,5,0.294
sparta,feb24_2_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.024
sparta,feb3_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.144
sparta,feb3_2026,cmb44maf4001qmw2qi212vwzl,train,train,3,0.136
sparta,feb3_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,2,0.051
sparta,jan13_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.07
sparta,jan13_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,4,0.112
sparta,jan14_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,13,0.557
sparta,jan14_2026,cmb436lyf000ht9mxfytwoad6,train,train,4,0.117
sparta,jan14_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,18,1.05
sparta,jan14_2026,cmb44maf4001qmw2qi212vwzl,train,train,19,1.418
sparta,jan14_2026,cmb44sige0039t9mx9dkzvxri,train,train,6,0.226
sparta,jan14_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.173
sparta,jan19_2026,,train,train,6,0.156
sparta,jan19_2026,cmb436lyf000ht9mxfytwoad6,train,train,1,0.037
sparta,jan19_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,10,0.809
sparta,jan19_2026,cmb44isyk002ft9mxq6q8ynfr,train,train,1,0.068
sparta,jan19_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,11,0.662
sparta,jan19_2026,cmb44maf4001qmw2qi212vwzl,train,train,1,0.027
sparta,jan19_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,4,0.175
sparta,jan19_2026,cmb44onuy0020mw2qx0c4jhwn,train,train,3,0.285
sparta,jan19_2026,cmb44sige0039t9mx9dkzvxri,train,train,10,0.358
sparta,jan19_2026,cmb44tbep003et9mxyoa24n9u,train,train,9,0.587
sparta,jan19_2026,cmb44whkb003jt9mxfkwmd2v0,train,train,4,0.18
sparta,jan19_2026,cmb44xk68003tt9mxisgbwlu0,train,train,7,0.376
sparta,jan19_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,5,0.272
sparta,jan20_2026,,train,train,2,0.062
sparta,jan20_2026,cmb44xk68003tt9mxisgbwlu0,train,train,2,0.082
sparta,jan20_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,2,0.184
sparta,jan27_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.132
sparta,jan27_2026,cmb44maf4001qmw2qi212vwzl,train,train,1,0.086
sparta,jan27_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,1,0.022
sparta,jan30_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,2,0.062
sparta,mar10_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,8,0.526
sparta,mar10_2026,cmb43z9vv0018t9mxsgke4s01,train,train,3,0.266
sparta,mar10_2026,cmb44maf4001qmw2qi212vwzl,train,train,6,0.243
sparta,mar10_2026,cmb44xk68003tt9mxisgbwlu0,train,train,2,0.054
sparta,mar10_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,6,0.266
sparta,mar12_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,9,0.539
sparta,mar12_2026,cmb43e6po0007mw2qmsojgi2a,train,train,1,0.023
sparta,mar12_2026,cmb43z9vv0018t9mxsgke4s01,train,train,3,0.12
sparta,mar12_2026,cmb44maf4001qmw2qi212vwzl,train,train,1,0.067
sparta,mar12_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,5,0.21
sparta,mar17_2026,cmb44maf4001qmw2qi212vwzl,train,train,1,0.018
sparta,mar17_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.134
sparta,mar18_2026,,train,train,89,4.582
sparta,mar18_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,20,0.878
sparta,mar18_2026,cmb43e6po0007mw2qmsojgi2a,train,train,18,1.102
sparta,mar18_2026,cmb43y8bs000pmw2qr1h1s2nk,train,train,4,0.193
sparta,mar18_2026,cmb43z9vv0018t9mxsgke4s01,train,train,6,0.357
sparta,mar18_2026,cmb44b5gs000vmw2qr6y5n1pi,train,train,1,0.184
sparta,mar18_2026,cmb44cc3s0025t9mxgng66fio,train,train,5,0.189
sparta,mar18_2026,cmb44d1vr002at9mx46r14kwo,train,train,26,1.03
sparta,mar18_2026,cmb44kffj001bmw2qrzcvtmzi,train,train,12,0.633
sparta,mar18_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,57,2.95
sparta,mar18_2026,cmb44maf4001qmw2qi212vwzl,train,train,27,1.475
sparta,mar18_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,2,0.155
sparta,mar18_2026,cmb44p04v002zt9mxhqtrarmj,train,train,2,0.099
sparta,mar18_2026,cmb44sige0039t9mx9dkzvxri,train,train,32,1.019
sparta,mar18_2026,cmb44vsvh00zpmw2q7ne7ca1m,train,train,3,0.097
sparta,mar18_2026,cmb44whkb003jt9mxfkwmd2v0,train,train,22,1.115
sparta,mar18_2026,cmb44x3vu003ot9mx7qtaplmh,train,train,3,0.073
sparta,mar24_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,2,0.163
sparta,mar24_2026,cmb44maf4001qmw2qi212vwzl,train,train,3,0.107
sparta,mar24_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,10,0.46
sparta,mar30_2026,,train,train,27,1.583
sparta,mar30_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,67,3.141
sparta,mar30_2026,cmb43e6po0007mw2qmsojgi2a,train,train,20,1.025
sparta,mar30_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,86,4.068
sparta,mar30_2026,cmb43y8bs000pmw2qr1h1s2nk,train,train,8,0.484
sparta,mar30_2026,cmb44b5gs000vmw2qr6y5n1pi,train,train,4,0.265
sparta,mar30_2026,cmb44d1vr002at9mx46r14kwo,train,train,31,1.722
sparta,mar30_2026,cmb44isyk002ft9mxq6q8ynfr,train,train,4,0.235
sparta,mar30_2026,cmb44kffj001bmw2qrzcvtmzi,train,train,9,0.383
sparta,mar30_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,143,7.704
sparta,mar30_2026,cmb44maf4001qmw2qi212vwzl,train,train,31,1.769
sparta,mar30_2026,cmb44n549001vmw2qu5cmvjdg,train,train,5,0.108
sparta,mar30_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,20,0.865
sparta,mar30_2026,cmb44p04v002zt9mxhqtrarmj,train,train,5,0.123
sparta,mar30_2026,cmb44pg2m0034t9mxaozs73sv,train,train,8,0.455
sparta,mar30_2026,cmb44sige0039t9mx9dkzvxri,train,train,40,1.315
sparta,mar30_2026,cmb44tbep003et9mxyoa24n9u,train,train,17,0.839
sparta,mar30_2026,cmb44vsvh00zpmw2q7ne7ca1m,train,train,4,0.317
sparta,mar30_2026,cmb44whkb003jt9mxfkwmd2v0,train,train,19,1.011
sparta,mar30_2026,cmb44x3vu003ot9mx7qtaplmh,train,train,10,0.365
sparta,mar30_2026,cmb44xk68003tt9mxisgbwlu0,train,train,12,0.776
sparta,mar30_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,34,1.282
sparta,mar30_2_2026,cmb43e6po0007mw2qmsojgi2a,train,train,3,0.206
sparta,mar30_2_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,6,0.244
sparta,may12_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,1,0.148
sparta,may12_2026,cmb44maf4001qmw2qi212vwzl,train,train,3,0.174
sparta,may12_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.193
sparta,may13_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,15,0.796
sparta,may13_2026,cmb437f8m000mt9mxdoznufrd,train,train,1,0.087
sparta,may13_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,34,1.912
sparta,may13_2026,cmb43z9vv0018t9mxsgke4s01,train,train,4,0.169
sparta,may13_2026,cmb44b5gs000vmw2qr6y5n1pi,train,train,5,0.204
sparta,may13_2026,cmb44ibjm0016mw2qt127132w,train,train,4,0.243
sparta,may13_2026,cmb44isyk002ft9mxq6q8ynfr,train,train,1,0.194
sparta,may13_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,36,1.964
sparta,may13_2026,cmb44maf4001qmw2qi212vwzl,train,train,24,1.242
sparta,may13_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,4,0.216
sparta,may13_2026,cmb44p04v002zt9mxhqtrarmj,train,train,3,0.166
sparta,may13_2026,cmb44sige0039t9mx9dkzvxri,train,train,15,0.424
sparta,may13_2026,cmb44tbep003et9mxyoa24n9u,train,train,10,0.422
sparta,may13_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.088
sparta,may13_2_2026,,train,train,18,0.889
sparta,may13_2_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,4,0.187
sparta,may13_2_2026,cmb436lyf000ht9mxfytwoad6,train,train,4,0.275
sparta,may13_2_2026,cmb437f8m000mt9mxdoznufrd,train,train,1,0.023
sparta,may13_2_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,18,0.816
sparta,may13_2_2026,cmb44cc3s0025t9mxgng66fio,train,train,8,0.451
sparta,may13_2_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,27,1.535
sparta,may13_2_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,1,0.051
sparta,may13_2_2026,cmb44sige0039t9mx9dkzvxri,train,train,9,0.315
sparta,may13_2_2026,cmb44xk68003tt9mxisgbwlu0,train,train,37,1.912
sparta,may19_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,13,0.512
sparta,may19_2026,cmb43e6po0007mw2qmsojgi2a,train,train,1,0.02
sparta,may19_2026,cmb44maf4001qmw2qi212vwzl,train,train,2,0.092
sparta,may19_2026,cmb44xk68003tt9mxisgbwlu0,train,train,1,0.032
sparta,may19_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,4,0.084
sparta,may6_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,4,0.326
sparta,may6_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,3,0.087
sparta,may6_2_2026,,train,train,34,1.321
sparta,may6_2_2026,cmb42tzg60009t9mxwvssd4ic,val,unseen_speaker,8,0.556
sparta,may6_2_2026,cmb436lyf000ht9mxfytwoad6,train,train,33,1.468
sparta,may6_2_2026,cmb43e6po0007mw2qmsojgi2a,train,train,2,0.125
sparta,may6_2_2026,cmb43q8cq000rt9mx5q0so0gn,val,unseen_speaker,37,1.898
sparta,may6_2_2026,cmb43y8bs000pmw2qr1h1s2nk,train,train,8,0.411
sparta,may6_2_2026,cmb43z9vv0018t9mxsgke4s01,train,train,2,0.127
sparta,may6_2_2026,cmb44b5gs000vmw2qr6y5n1pi,train,train,6,0.333
sparta,may6_2_2026,cmb44cc3s0025t9mxgng66fio,train,train,13,0.538
sparta,may6_2_2026,cmb44kffj001bmw2qrzcvtmzi,train,train,3,0.113
sparta,may6_2_2026,cmb44kw9d001gmw2qubhajyuo,val,unseen_speaker,42,1.777
sparta,may6_2_2026,cmb44maf4001qmw2qi212vwzl,train,train,12,0.861
sparta,may6_2_2026,cmb44n549001vmw2qu5cmvjdg,train,train,6,0.286
sparta,may6_2_2026,cmb44nvh8002ut9mx3ria4ohk,train,train,7,0.247
sparta,may6_2_2026,cmb44onuy0020mw2qx0c4jhwn,train,train,8,0.351
sparta,may6_2_2026,cmb44p04v002zt9mxhqtrarmj,train,train,3,0.076
sparta,may6_2_2026,cmb44qeth0025mw2q1rifb7th,train,train,14,0.558
sparta,may6_2_2026,cmb44sige0039t9mx9dkzvxri,train,train,38,1.509
sparta,may6_2_2026,cmb44tbep003et9mxyoa24n9u,train,train,17,0.882
sparta,may6_2_2026,cmb44vsvh00zpmw2q7ne7ca1m,train,train,3,0.123
sparta,may6_2_2026,cmb44x3vu003ot9mx7qtaplmh,train,train,2,0.097
sparta,may6_2_2026,cmb44xk68003tt9mxisgbwlu0,train,train,16,1.197
sparta,may6_2_2026,cmb457shf03g1mw2qnaz5mf8u,train,train,11,0.643
vrilissia,apr1_2_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,8,0.247
vrilissia,apr1_2_2026,cmhnajvyq00bpztqpay8d33jy,train,train,10,0.679
vrilissia,apr1_2_2026,cmhnajvyq00brztqpfkkw7le2,train,train,10,0.36
vrilissia,apr1_2_2026,cmhnajvyq00bzztqpguq42npx,train,train,10,0.523
vrilissia,apr1_2_2026,cmhnajvyq00c3ztqp0n32kuch,train,train,4,0.21
vrilissia,apr1_2_2026,cmhnajvyr00cfztqp4rzk0j7y,train,train,2,0.076
vrilissia,apr1_2_2026,cmhnajvyr00cpztqpl8mfrll7,train,train,1,0.022
vrilissia,apr1_2_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,1,0.028
vrilissia,apr1_2_2026,cmhnajvys00cxztqpvth58guz,train,train,13,0.531
vrilissia,apr1_2_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,18,0.935
vrilissia,apr29_2_2026,,train,train,23,0.74
vrilissia,apr29_2_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,104,5.69
vrilissia,apr29_2_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,33,1.271
vrilissia,apr29_2_2026,cmhnajvyq00bpztqpay8d33jy,train,train,4,0.297
vrilissia,apr29_2_2026,cmhnajvyq00brztqpfkkw7le2,train,train,12,0.514
vrilissia,apr29_2_2026,cmhnajvyq00btztqpemj04jas,train,train,15,0.794
vrilissia,apr29_2_2026,cmhnajvyq00bvztqpfxgp2y7p,train,train,2,0.123
vrilissia,apr29_2_2026,cmhnajvyq00bxztqpz72zdgqc,train,train,13,0.593
vrilissia,apr29_2_2026,cmhnajvyq00bzztqpguq42npx,train,train,15,0.497
vrilissia,apr29_2_2026,cmhnajvyq00c1ztqpdcd8knch,train,train,8,0.673
vrilissia,apr29_2_2026,cmhnajvyq00c3ztqp0n32kuch,train,train,3,0.14
vrilissia,apr29_2_2026,cmhnajvyq00c5ztqpy8oram9s,train,train,3,0.164
vrilissia,apr29_2_2026,cmhnajvyr00c7ztqpefb0p1l5,train,train,5,0.304
vrilissia,apr29_2_2026,cmhnajvyr00cfztqp4rzk0j7y,train,train,6,0.337
vrilissia,apr29_2_2026,cmhnajvyr00clztqp9fm4leub,train,train,4,0.276
vrilissia,apr29_2_2026,cmhnajvyr00cpztqpl8mfrll7,train,train,5,0.148
vrilissia,apr29_2_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,16,0.784
vrilissia,apr29_2_2026,cmhnajvys00ctztqplxjr7mad,train,train,2,0.188
vrilissia,apr29_2_2026,cmhnajvys00cvztqpkpasyc7q,train,train,34,2.066
vrilissia,apr29_2_2026,cmhnajvys00cxztqpvth58guz,train,train,1,0.219
vrilissia,apr29_2_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,18,0.815
vrilissia,dec22_2025,,train,train,4,0.379
vrilissia,dec22_2025,cmhnajvyp00bhztqp8tu66jsi,train,train,84,4.179
vrilissia,dec22_2025,cmhnajvyp00bjztqpo3feh2i7,train,train,22,0.681
vrilissia,dec22_2025,cmhnajvyq00bpztqpay8d33jy,train,train,24,1.136
vrilissia,dec22_2025,cmhnajvyq00brztqpfkkw7le2,train,train,11,0.469
vrilissia,dec22_2025,cmhnajvyq00bvztqpfxgp2y7p,train,train,5,0.34
vrilissia,dec22_2025,cmhnajvyq00bxztqpz72zdgqc,train,train,1,0.042
vrilissia,dec22_2025,cmhnajvyq00bzztqpguq42npx,train,train,22,0.791
vrilissia,dec22_2025,cmhnajvyq00c1ztqpdcd8knch,train,train,2,0.065
vrilissia,dec22_2025,cmhnajvyq00c3ztqp0n32kuch,train,train,2,0.057
vrilissia,dec22_2025,cmhnajvyq00c5ztqpy8oram9s,train,train,2,0.331
vrilissia,dec22_2025,cmhnajvyr00c7ztqpefb0p1l5,train,train,7,0.449
vrilissia,dec22_2025,cmhnajvyr00cfztqp4rzk0j7y,train,train,12,0.637
vrilissia,dec22_2025,cmhnajvyr00clztqp9fm4leub,train,train,26,1.266
vrilissia,dec22_2025,cmhnajvyr00crztqp8hbmnk8b,train,train,36,1.826
vrilissia,dec22_2025,cmhnajvys00cvztqpkpasyc7q,train,train,4,0.157
vrilissia,dec22_2025,cmhnajvys00cxztqpvth58guz,train,train,19,0.845
vrilissia,dec22_2025,cmhnajvys00d1ztqp3vj7bdpl,train,train,7,0.317
vrilissia,dec8_2025,cmhnajvyp00bhztqp8tu66jsi,train,train,41,1.988
vrilissia,dec8_2025,cmhnajvyp00bjztqpo3feh2i7,train,train,18,0.545
vrilissia,dec8_2025,cmhnajvyq00bnztqps02191tv,train,train,2,0.166
vrilissia,dec8_2025,cmhnajvyq00bpztqpay8d33jy,train,train,22,1.05
vrilissia,dec8_2025,cmhnajvyq00bvztqpfxgp2y7p,train,train,4,0.177
vrilissia,dec8_2025,cmhnajvyq00bzztqpguq42npx,train,train,6,0.477
vrilissia,dec8_2025,cmhnajvyr00cfztqp4rzk0j7y,train,train,7,0.462
vrilissia,dec8_2025,cmhnajvyr00cjztqp468lukyu,train,train,4,0.2
vrilissia,dec8_2025,cmhnajvyr00clztqp9fm4leub,train,train,14,0.665
vrilissia,dec8_2025,cmhnajvyr00crztqp8hbmnk8b,train,train,6,0.22
vrilissia,dec8_2025,cmhnajvys00d1ztqp3vj7bdpl,train,train,3,0.087
vrilissia,feb4_2026,,train,train,4,0.528
vrilissia,feb4_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,53,3.036
vrilissia,feb4_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,18,0.633
vrilissia,feb4_2026,cmhnajvyq00bpztqpay8d33jy,train,train,6,0.316
vrilissia,feb4_2026,cmhnajvyq00brztqpfkkw7le2,train,train,15,0.79
vrilissia,feb4_2026,cmhnajvyq00btztqpemj04jas,train,train,7,0.318
vrilissia,feb4_2026,cmhnajvyq00bvztqpfxgp2y7p,train,train,7,0.379
vrilissia,feb4_2026,cmhnajvyq00bzztqpguq42npx,train,train,9,0.278
vrilissia,feb4_2026,cmhnajvyq00c1ztqpdcd8knch,train,train,1,0.059
vrilissia,feb4_2026,cmhnajvyq00c3ztqp0n32kuch,train,train,5,0.232
vrilissia,feb4_2026,cmhnajvyq00c5ztqpy8oram9s,train,train,7,0.25
vrilissia,feb4_2026,cmhnajvyr00cfztqp4rzk0j7y,train,train,41,1.712
vrilissia,feb4_2026,cmhnajvyr00cpztqpl8mfrll7,train,train,3,0.106
vrilissia,feb4_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,4,0.247
vrilissia,feb4_2026,cmhnajvys00cxztqpvth58guz,train,train,8,0.339
vrilissia,feb4_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,7,0.268
vrilissia,jan21_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,35,2.053
vrilissia,jan21_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,11,0.46
vrilissia,jan21_2026,cmhnajvyq00bnztqps02191tv,train,train,6,0.295
vrilissia,jan21_2026,cmhnajvyq00bpztqpay8d33jy,train,train,4,0.172
vrilissia,jan21_2026,cmhnajvyq00brztqpfkkw7le2,train,train,2,0.122
vrilissia,jan21_2026,cmhnajvyr00cbztqpzoo1vj7b,train,train,1,0.044
vrilissia,jan21_2026,cmhnajvyr00cfztqp4rzk0j7y,train,train,8,0.242
vrilissia,jan21_2026,cmhnajvyr00cpztqpl8mfrll7,train,train,5,0.229
vrilissia,jan21_2026,cmhnajvys00cvztqpkpasyc7q,train,train,9,0.247
vrilissia,jan29_2026,,train,train,7,0.358
vrilissia,jan29_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,78,4.486
vrilissia,jan29_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,8,0.301
vrilissia,jan29_2026,cmhnajvyq00bpztqpay8d33jy,train,train,18,0.805
vrilissia,jan29_2026,cmhnajvyq00bvztqpfxgp2y7p,train,train,7,0.474
vrilissia,jan29_2026,cmhnajvyq00bzztqpguq42npx,train,train,3,0.154
vrilissia,jan29_2026,cmhnajvyq00c3ztqp0n32kuch,train,train,12,0.594
vrilissia,jan29_2026,cmhnajvyr00clztqp9fm4leub,train,train,25,1.264
vrilissia,jan29_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,5,0.199
vrilissia,jan29_2026,cmhnajvys00cxztqpvth58guz,train,train,16,0.738
vrilissia,jan29_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,22,0.821
vrilissia,mar18_2026,,train,train,2,0.041
vrilissia,mar18_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,108,5.255
vrilissia,mar18_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,9,0.303
vrilissia,mar18_2026,cmhnajvyq00bpztqpay8d33jy,train,train,12,0.583
vrilissia,mar18_2026,cmhnajvyq00bvztqpfxgp2y7p,train,train,1,0.074
vrilissia,mar18_2026,cmhnajvyq00bzztqpguq42npx,train,train,13,0.649
vrilissia,mar18_2026,cmhnajvyq00c3ztqp0n32kuch,train,train,2,0.082
vrilissia,mar18_2026,cmhnajvyr00cbztqpzoo1vj7b,train,train,6,0.226
vrilissia,mar18_2026,cmhnajvyr00cfztqp4rzk0j7y,train,train,10,0.328
vrilissia,mar18_2026,cmhnajvyr00clztqp9fm4leub,train,train,16,0.895
vrilissia,mar18_2026,cmhnajvyr00cnztqp2xt8l3mq,train,train,12,0.424
vrilissia,mar18_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,8,0.484
vrilissia,mar18_2026,cmhnajvys00cvztqpkpasyc7q,train,train,13,0.619
vrilissia,mar18_2_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,14,0.764
vrilissia,mar18_2_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,5,0.154
vrilissia,mar18_2_2026,cmhnajvyq00bpztqpay8d33jy,train,train,1,0.027
vrilissia,mar18_2_2026,cmhnajvyq00bvztqpfxgp2y7p,train,train,1,0.218
vrilissia,mar18_2_2026,cmhnajvyr00clztqp9fm4leub,train,train,6,0.321
vrilissia,mar18_2_2026,cmhnajvyr00crztqp8hbmnk8b,train,train,4,0.369
vrilissia,mar18_2_2026,cmhnajvys00cvztqpkpasyc7q,train,train,2,0.106
vrilissia,mar18_2_2026,cmhnajvys00d1ztqp3vj7bdpl,train,train,9,0.371
vrilissia,mar4_2026,,train,train,39,1.628
vrilissia,mar4_2026,cmhnajvyp00bhztqp8tu66jsi,train,train,82,3.205
vrilissia,mar4_2026,cmhnajvyp00bjztqpo3feh2i7,train,train,16,0.631
vrilissia,mar4_2026,cmhnajvyq00bnztqps02191tv,train,train,3,0.195
vrilissia,mar4_2026,cmhnajvyq00bpztqpay8d33jy,train,train,14,0.561
vrilissia,mar4_2026,cmhnajvyq00brztqpfkkw7le2,train,train,3,0.092
vrilissia,mar4_2026,cmhnajvyq00btztqpemj04jas,train,train,14,0.676
vrilissia,mar4_2026,cmhnajvyq00bxztqpz72zdgqc,train,train,14,0.498
vrilissia,mar4_2026,cmhnajvyq00bzztqpguq42npx,train,train,9,0.466
vrilissia,mar4_2026,cmhnajvyq00c1ztqpdcd8knch,train,train,2,0.087
vrilissia,mar4_2026,cmhnajvyr00c7ztqpefb0p1l5,train,train,5,0.124
vrilissia,mar4_2026,cmhnajvyr00cbztqpzoo1vj7b,train,train,1,0.026
vrilissia,mar4_2026,cmhnajvyr00cdztqpq686p4kb,train,train,2,0.139
vrilissia,mar4_2026,cmhnajvyr00clztqp9fm4leub,train,train,33,1.466
